serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
11764,Malda,Harishchandrapur-Ii,Sadlichak,ABED,25.4109342,87.7963109
14872,Malda,Harishchandrapur-Ii,Basudebpur,ANNANDO SAHA,25.4077472,87.796124
21305,Malda,Harishchandrapur-Ii,Basudebpur,MOHIDULISLAM,25.4067067,87.7956
24956,Malda,Harishchandrapur-Ii,Basudebpur,YEAKUB,25.4059581,87.7953022
2022,Malda,Harishchandrapur-Ii,Sadlichak,BELLAL MASTER,25.4159968,87.7983165
2023,Malda,Harishchandrapur-Ii,Sadlichak,SADLICHAKMADRASHA,25.4133315,87.8050852
9959,Malda,Harishchandrapur-Ii,Sadlichak,JUEL HOQUE,25.4134617,87.8051215
12383,Malda,Gazole,Fatelapur,FATELA POND,25.1894414,88.2372827
2153,Malda,Gazole,Fatelapur,,25.1905895,88.2369487
4530,Malda,Gazole,Fatelapur,RAM BASAK,25.1899967,88.2380491
4531,Malda,Gazole,Fatelapur,JOGEN KARMAKAR,25.1890802,88.2378687
2154,Malda,Gazole,Fatelapur,NA,25.1886791,88.2389841
4951,Malda,Gazole,Gopalpur,NEPAL PRAMANIK ,25.1884518,88.2365424
2155,Malda,Gazole,Fatelapur,,25.1891215,88.238592
4534,Malda,Gazole,Fatelapur,MILAN DAS,25.1897979,88.2392513
4529,Malda,Gazole,Fatelapur,,25.1904285,88.2390894
2163,Malda,Gazole,Fatelapur,MILAN DAS,25.1899298,88.2396138
2169,Malda,Gazole,Fatelapur,,25.1897742,88.2404414
4532,Malda,Gazole,Fatelapur,,25.1906035,88.2420594
11467,Malda,Gazole,Banipur,BABLU BARMAN,25.1909239,88.2433802
2178,Malda,Gazole,Banipur,,25.1904302,88.2435818
2179,Malda,Gazole,Banipur,,25.190614,88.244614
10079,Malda,Harishchandrapur-Ii,Talbangrua,NURUL HODA,25.3351026,87.8577582
2450,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL KHORIM,25.3350126,87.8578
2186,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL BARI,25.3357195,87.8569009
10080,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL BASIR,25.3357101,87.8569187
10075,Malda,Harishchandrapur-Ii,Talbangrua,AJIJUR RAHAMAN,25.3342566,87.8580821
10076,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL MALEK,25.3329007,87.8604529
2612,Malda,Harishchandrapur-Ii,Talbangrua,NURUL HODA,25.3326157,87.8602379
10077,Malda,Harishchandrapur-Ii,Talbangrua,MD YOUSUF ALI,25.3305513,87.860156
10081,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL ROSID,25.3307449,87.862681
4142,Malda,Harishchandrapur-Ii,Talbangrua,NURUL ISLAM,25.3306306,87.8628265
2618,Malda,Harishchandrapur-Ii,Talbangrua,HOBIBUR RAHAMAN,25.3304217,87.8589654
2619,Malda,Harishchandrapur-Ii,Talbangrua,NURUL ISLAM,25.3303467,87.8573046
2622,Malda,Harishchandrapur-Ii,Talbangrua,KAMRUL HODA,25.3294122,87.8594892
10082,Malda,Harishchandrapur-Ii,Talbangrua,ABUADUR RAHAMAN,25.3282447,87.863599
2640,Malda,Harishchandrapur-Ii,Talbangrua,SOHORAB ALI,25.3275302,87.8640313
2667,Malda,Harishchandrapur-Ii,Talbangrua,MOHOBUL ALI,25.3276493,87.8639911
2669,Malda,Harishchandrapur-Ii,Talbangrua,ASAMUDDIN,25.3437139,87.8526457
2670,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL SORIF,25.3434772,87.8532736
10083,Malda,Harishchandrapur-Ii,Talbangrua,AJAD ALI,25.3435094,87.8533121
10105,Malda,Harishchandrapur-Ii,Talbangrua,AJAD ALI,25.3434766,87.8536939
10100,Malda,Harishchandrapur-Ii,Talbangrua,MD MOMIN,25.3435107,87.8536762
2672,Malda,Harishchandrapur-Ii,Talbangrua,AKRAMUL HOQUE,25.3433211,87.8540053
2673,Malda,Harishchandrapur-Ii,Talbangrua,AJABUL,25.343048,87.8538694
10101,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL TOP,25.342586,87.8532897
10108,Malda,Harishchandrapur-Ii,Talbangrua,NAIMUL HOQUE,25.3427041,87.8531074
2566,Malda,Harishchandrapur-Ii,Talbangrua,SISMAHAMOD,25.3436831,87.8514201
10109,Malda,Harishchandrapur-Ii,Talbangrua,MOTIBUR RAHAMAN,25.3436724,87.8514331
10111,Malda,Harishchandrapur-Ii,Talbangrua,SADDAM HOSAIN,25.3447752,87.8497384
10112,Malda,Harishchandrapur-Ii,Talbangrua,SISMAHAMOD,25.3448552,87.8496081
10113,Malda,Harishchandrapur-Ii,Talbangrua,GOLAM MOTUJA,25.3447886,87.8498655
10114,Malda,Harishchandrapur-Ii,Talbangrua,MD GOLAM ROSUL,25.3455269,87.84889
10115,Malda,Harishchandrapur-Ii,Talbangrua,MD BADIRUDDIN,25.3455257,87.8488968
10119,Malda,Harishchandrapur-Ii,Talbangrua,MASUD ALAM,25.3464014,87.8476264
2733,Malda,Harishchandrapur-Ii,Talbangrua,ALTAB ALI,25.346405,87.8475906
6715,Malda,Harishchandrapur-Ii,Talbangrua,MD NUHU,25.3404563,87.8578974
10118,Malda,Harishchandrapur-Ii,Talbangrua,BADOL,25.3405024,87.857919
6716,Malda,Harishchandrapur-Ii,Talbangrua,HOJRAT ALI,25.3407632,87.858011
6720,Malda,Harishchandrapur-Ii,Talbangrua,MOJIBUR RAHAMAN,25.3404958,87.8580288
22502,Malda,Gazole,Doas,ANAL,25.2863083,88.2553017
23875,Malda,English Bazar,Bara Phulbari,NA,24.9306733,88.1325917
24118,Malda,English Bazar,Bara Phulbari,NA,24.9305517,88.1326967
16035,Malda,English Bazar,Bara Phulbari,NA,24.9291983,88.1324317
16036,Malda,English Bazar,Bara Phulbari,,24.9291987,88.1324431
16067,Malda,English Bazar,Bara Phulbari,NA,24.9298234,88.1314827
24115,Malda,English Bazar,Bara Phulbari,NA,24.9297996,88.1318428
16165,Malda,English Bazar,Bara Phulbari,NA,24.931462,88.1327519
16166,Malda,English Bazar,Bara Phulbari,NA,24.9314568,88.1327767
24113,Malda,English Bazar,Bara Phulbari,NA,24.9316173,88.1335151
16167,Malda,English Bazar,Bara Phulbari,NA,24.9319078,88.1342164
16168,Malda,English Bazar,Bara Phulbari,NA,24.9316034,88.1342433
24111,Malda,English Bazar,Bara Phulbari,NA,24.9328698,88.1353705
16423,Malda,English Bazar,Bara Phulbari,NA,24.93297,88.135495
21444,Malda,Harishchandrapur-Ii,Arjuna,ATARUL ,25.4001602,87.8314819
16574,Malda,English Bazar,Bara Phulbari,NA,24.9329349,88.1353377
23874,Malda,English Bazar,Bara Phulbari,NA,24.9333633,88.1350517
24110,Malda,English Bazar,Bara Phulbari,NA,24.9334583,88.1350383
16174,Malda,English Bazar,Gani Bahadurkhan,RUPESH,24.9003851,88.1260402
23872,Malda,English Bazar,Bara Phulbari,NA,24.9342722,88.1344448
16897,Malda,English Bazar,Bara Phulbari,NA,24.9294341,88.1286811
23873,Malda,English Bazar,Bara Phulbari,NA,24.935523,88.135485
19810,Malda,English Bazar,Niamatpur,,25.02949,88.0531083
24108,Malda,English Bazar,Bara Phulbari,NA,24.935645,88.1348783
23590,Malda,Harishchandrapur-Ii,Arjuna,BASED,25.4003915,87.8309965
4718,Malda,Habibpur,Sripur,DINU BARMAN,25.002626,88.2898785
17073,Malda,English Bazar,Bara Phulbari,NA,24.9357159,88.134361
4720,Malda,Habibpur,Sripur,BISHANATH HEMRAM,25.0016973,88.2911821
22527,Malda,English Bazar,Niamatpur,,25.0227133,88.0343367
10642,Malda,Habibpur,Sripur,BIRENDRANATH MURMU,25.0015005,88.2908809
22528,Malda,English Bazar,Niamatpur,,25.0223967,88.0344717
4721,Malda,Habibpur,Sripur,TAPAN RAY,25.0013805,88.2919274
17235,Malda,Old Malda,Sahara,SAHARA ,25.1284033,88.11273
4722,Malda,Habibpur,Sripur,PANCHYAT,25.0019397,88.2923235
17346,Malda,Gazole,Arazi Mishrabati,PONDS,25.2495919,88.1465672
17413,Malda,Chanchal-I,Ramdebpur,MOKARRAM RAJI,25.463383,88.0737927
17508,Malda,Chanchal-I,Ramdebpur,ISMAIL ALI,25.4631436,88.0736865
22534,Malda,English Bazar,Niamatpur,,25.0212083,88.035025
10641,Malda,Habibpur,Sripur,PANCHYAT ,25.0018022,88.2962472
6702,Malda,Ratua-I,Alpara,MAZIBAR RAHAMAN PUKUR,25.192543,87.9271195
4099,Malda,Chanchal-I,Nayanpur,,25.4658941,88.0655617
4312,Malda,Chanchal-I,Nayanpur,MUKTAR,25.4659034,88.0655577
17758,Malda,English Bazar,Kishanpur,MEGHNATH GHOSH ,24.9000133,88.1264867
17786,Malda,English Bazar,Kishanpur,BAPI,24.899985,88.1269783
17788,Malda,English Bazar,Kishanpur,NA,24.9005534,88.1270525
24611,Malda,English Bazar,Gani Bahadurkhan,NAREN,24.9001232,88.1276294
17799,Malda,English Bazar,Gani Bahadurkhan,NA,24.9009478,88.1288736
17821,Malda,English Bazar,Gani Bahadurkhan,LALCHAND,24.901108,88.1290067
10643,Malda,Habibpur,Sripur,PANCHYAT,24.9992322,88.29889
12508,Malda,English Bazar,Milki (Ct),NA,25.0395876,87.989513
9382,Malda,English Bazar,Milki (Ct),NA,25.0394141,87.9892939
22272,Malda,Chanchal-I,Dakshin Basantapur,AMJAD ALI,25.3770227,88.0447313
22273,Malda,Chanchal-I,Dakshin Basantapur,JANARDHAN DAS ,25.3773117,88.0458214
9137,Malda,Chanchal-I,Rajapur,SAHERA BIBI ,25.3718119,88.0372339
18207,Malda,Habibpur,Chak Katla Pukur,PANCHYAT,24.992218,88.3073127
9138,Malda,Chanchal-I,Rajapur,MUSTOFA ALI,25.3712456,88.0370317
9151,Malda,Chanchal-I,Rajapur,ABDUL MAJID ,25.370945,88.0368635
23596,Malda,Harishchandrapur-Ii,Arjuna,HARU HAJI,25.4004143,87.8309853
19547,Malda,Harishchandrapur-Ii,Arjuna,ABDUL ROSID,25.4011286,87.8307395
21446,Malda,Harishchandrapur-Ii,Arjuna,ANARUL DELAR,25.4019045,87.8305163
19548,Malda,Harishchandrapur-Ii,Arjuna,SERAJUL ISLAM,25.4010331,87.8307276
18044,Malda,Harishchandrapur-Ii,Arjuna,MOSTAFA,25.4020492,87.8305171
23600,Malda,Harishchandrapur-Ii,Arjuna,MUNSUR ALI,25.4023335,87.8309259
23593,Malda,Harishchandrapur-Ii,Arjuna,NAJIR HOSEN,25.4022017,87.8308831
21447,Malda,Harishchandrapur-Ii,Arjuna,RAJJAK ALI,25.4024627,87.8307016
23607,Malda,Harishchandrapur-Ii,Arjuna,SABED ALI,25.4030108,87.8303804
23602,Malda,Harishchandrapur-Ii,Arjuna,BASED ALI,25.4037312,87.8312497
19557,Malda,Harishchandrapur-Ii,Arjuna,ABDUS SALAM,25.403773,87.8313301
23598,Malda,Harishchandrapur-Ii,Arjuna,RAJJAK,25.4042449,87.8319555
23609,Malda,Harishchandrapur-Ii,Arjuna,KAMALUDDIN ,25.4042389,87.8317941
23617,Malda,Harishchandrapur-Ii,Arjuna,NABEDUL ALI,25.4027903,87.8306926
21448,Malda,Harishchandrapur-Ii,Arjuna,ELIASH ALI,25.401136,87.830514
23619,Malda,Harishchandrapur-Ii,Arjuna,NUJRUL ISLAM,25.3996946,87.8297239
23793,Malda,Harishchandrapur-Ii,Arjuna,SUVAN,25.4000517,87.8297662
23792,Malda,Harishchandrapur-Ii,Arjuna,RAMJAN,25.4001597,87.8297813
21449,Malda,Harishchandrapur-Ii,Arjuna,ABDUL ROSHID,25.3998036,87.8282407
23795,Malda,Harishchandrapur-Ii,Arjuna,SAMSER ALI,25.4021376,87.8297266
21450,Malda,Harishchandrapur-Ii,Arjuna,JAMSED ,25.4023106,87.8294146
21451,Malda,Harishchandrapur-Ii,Arjuna,MD ALAUDDIN ,25.4024832,87.829344
23791,Malda,Harishchandrapur-Ii,Arjuna,ABDUL LOTIB,25.4030487,87.8293147
23797,Malda,Harishchandrapur-Ii,Arjuna,ABDUR RAHAMAN ,25.4026653,87.8296249
23799,Malda,Harishchandrapur-Ii,Arjuna,ABDUL RASHID,25.4024592,87.8293347
23796,Malda,Harishchandrapur-Ii,Arjuna,ABU SUFIYAN ,25.4031647,87.829638
21452,Malda,Harishchandrapur-Ii,Arjuna,ABDUL TOP ,25.4034457,87.8297048
23806,Malda,Harishchandrapur-Ii,Arjuna,ALTAB,25.4035553,87.8297656
23816,Malda,Harishchandrapur-Ii,Arjuna,MOJIBUR RAHAMAN ,25.4035513,87.8297198
23821,Malda,Harishchandrapur-Ii,Arjuna,SEKANDAR ALI ,25.4038069,87.8293081
4723,Malda,Habibpur,Tekura,PANCHYAT,24.9919482,88.3079892
10698,Malda,Habibpur,Tekura,SUNIL KISHKU,24.9903272,88.3081245
18098,Malda,English Bazar,Bara Phulbari,NA,24.9356659,88.1338793
24107,Malda,English Bazar,Bara Phulbari,NA,24.9351471,88.1323035
24106,Malda,English Bazar,Bara Phulbari,NA,24.9350353,88.1322819
18100,Malda,English Bazar,Bara Phulbari,NA,24.9345414,88.1323144
18101,Malda,English Bazar,Bara Phulbari,NA,24.9339089,88.1327433
24042,Malda,English Bazar,Bara Phulbari,NA,24.9338882,88.1327502
25303,Malda,English Bazar,Bara Phulbari,NA,24.9330941,88.1327654
18106,Malda,English Bazar,Bara Phulbari,NA,24.9329786,88.1327518
18107,Malda,English Bazar,Bara Phulbari,NA,24.9329886,88.132762
18108,Malda,English Bazar,Niamatpur,,25.0206667,88.03553
24037,Malda,English Bazar,Bara Phulbari,NA,24.9327892,88.131915
18111,Malda,English Bazar,Bara Phulbari,NA,24.932923,88.1319448
19809,Malda,English Bazar,Niamatpur,,25.020645,88.0355533
23871,Malda,English Bazar,Bara Phulbari,NA,24.9337618,88.1313567
22535,Malda,English Bazar,Niamatpur,,25.0182117,88.036175
24045,Malda,English Bazar,Bara Phulbari,NA,24.9337738,88.131294
24016,Malda,English Bazar,Bara Phulbari,NA,24.9358782,88.1324351
24015,Malda,English Bazar,Bara Phulbari,NA,24.9359629,88.1322022
18112,Malda,English Bazar,Bara Phulbari,NA,24.9366333,88.1316082
10699,Malda,Habibpur,Tekura,NIREN MUCHI,24.9905024,88.3081757
18113,Malda,English Bazar,Bara Phulbari,NA,24.9366069,88.1316169
17987,Malda,English Bazar,Bara Phulbari,NA,24.9370886,88.1315395
23991,Malda,English Bazar,Bara Phulbari,NA,24.9371077,88.1315436
17988,Malda,English Bazar,Bara Phulbari,NA,24.9373546,88.131288
23990,Malda,English Bazar,Bara Phulbari,NA,24.9374983,88.1313467
17997,Malda,English Bazar,Bara Phulbari,NA,24.9374675,88.1313792
18000,Malda,English Bazar,Bara Phulbari,NA,24.937915,88.1313217
23989,Malda,English Bazar,Bara Phulbari,NA,24.9380818,88.1314266
23988,Malda,English Bazar,Bara Phulbari,NA,24.9381824,88.1313761
18008,Malda,English Bazar,Bara Phulbari,NA,24.9381067,88.1321682
23870,Malda,English Bazar,Bara Phulbari,NA,24.938158,88.1321875
18015,Malda,English Bazar,Bara Phulbari,NA,24.9383858,88.1330206
18016,Malda,English Bazar,Bara Phulbari,NA,24.9378218,88.1331965
23987,Malda,English Bazar,Bara Phulbari,NA,24.9367067,88.1349118
18023,Malda,English Bazar,Bara Phulbari,NA,24.9367302,88.1349585
18024,Malda,English Bazar,Bara Phulbari,NA,24.9372991,88.1341745
18038,Malda,English Bazar,Bara Phulbari,NA,24.9373299,88.1341485
23985,Malda,English Bazar,Bara Phulbari,NA,24.9374604,88.1342895
23984,Malda,English Bazar,Bara Phulbari,NA,24.9387264,88.1347448
23869,Malda,English Bazar,Bara Phulbari,NA,24.9391368,88.1355
4729,Malda,Habibpur,Tekura,PRASANTA BARMAN,24.9905385,88.3098524
4638,Malda,Habibpur,Tekura,PRASANTA BARMAN,24.990674,88.3099128
19808,Malda,English Bazar,Niamatpur,,25.0196217,88.0384467
22531,Malda,English Bazar,Niamatpur,,25.0212117,88.0270867
22536,Malda,English Bazar,Niamatpur,,25.0270917,88.0313867
10700,Malda,Habibpur,Tekura,PRASANTA BARMAN ,24.9905122,88.3110197
18187,Malda,Gazole,Arazi Mishrabati,POND,25.2539107,88.1446879
18188,Malda,Old Malda,Sahara,SAHARA,25.1292167,88.113595
18189,Malda,Old Malda,Sahara,SAHARA RATAN BHUIY,25.1292133,88.11359
23522,Malda,Old Malda,Tutkhan,TUTKHAN,25.1270833,88.1267367
17591,Malda,Ratua-Ii,Chauduar,POBIA,25.1100522,88.0401849
4682,Malda,Ratua-Ii,Pukhuria,KAGACHIRA RADHA GOBINDO MONDIR ,25.1253899,88.0107865
8739,Malda,Ratua-Ii,Pukhuria,KAGACHIRA,25.122077,88.016426
17773,Malda,Ratua-Ii,Uttar Marichabishanpur,MURCHA BIL,25.1037791,88.0244741
3158,Malda,Ratua-Ii,Ailpara,AILPARA VALA PUKUR,25.1033466,88.0266685
7130,Malda,Ratua-Ii,Pukhuria,MIR PARA,25.1374457,88.0141459
8751,Malda,Ratua-Ii,Pukhuria,MIRPARA PUKUR,25.1384814,88.0142705
7129,Malda,Ratua-Ii,Pukhuria,KALIMAKHA PUKUR,25.1400908,88.0187774
4687,Malda,Ratua-Ii,Pukhuria,TULSIRAM PUKHUR,25.1390496,88.0261288
4622,Malda,Ratua-Ii,Khailsana,GHASINAGAR SHIV MANDIR ,25.1385185,88.0287306
10701,Malda,Habibpur,Tekura,SANKAR GOSH,24.9906286,88.3120844
10702,Malda,Habibpur,Tekura,SHANKU GOSH,24.9910129,88.3130371
6719,Malda,Harishchandrapur-Ii,Talbangrua,ABDUL HANNAN,25.3419216,87.8419335
10126,Malda,Harishchandrapur-Ii,Talbangrua,MD ELIAS,25.3419782,87.8420242
10125,Malda,Harishchandrapur-Ii,Talbangrua,MD AHAMADULHA,25.3417481,87.8428847
6724,Malda,Harishchandrapur-Ii,Talbangrua,JULLURRAHAMAN,25.3413074,87.8428186
24680,Malda,English Bazar,Kishanpur,SAMIR,24.9017333,88.1289367
4700,Malda,Harishchandrapur-Ii,Talbangrua,JABIR ALI,25.3403401,87.8421176
10132,Malda,Harishchandrapur-Ii,Talbangrua,ZAULA,25.3402524,87.8424606
10131,Malda,Harishchandrapur-Ii,Talbangrua,SABINA BIBI,25.3430745,87.8432702
6727,Malda,Harishchandrapur-Ii,Talbangrua,ARJAUL HOQUE,25.3431776,87.8432373
10133,Malda,Harishchandrapur-Ii,Talbangrua,SALEMAN,25.3432108,87.8431753
10134,Malda,Harishchandrapur-Ii,Talbangrua,JULUR RAHAMAN,25.3431262,87.843025
6728,Malda,Harishchandrapur-Ii,Talbangrua,ANASUR RAHAMAN,25.3432008,87.8435172
18137,Malda,English Bazar,Kishanpur,PAYEL,24.9021533,88.1279517
18138,Malda,English Bazar,Kishanpur,RANI,24.9016586,88.1279592
24678,Malda,English Bazar,Kishanpur,DASRATH,24.9021233,88.1302817
4738,Malda,Habibpur,Tekura,SHANKU GOSH ,24.9893726,88.310085
4712,Malda,Ratua-I,Chandipur,MUSHA ALI,25.2373083,87.9759833
20527,Malda,Ratua-I,Naokaram,HARIYA PUKUR,25.2408284,87.98822
4714,Malda,English Bazar,Gabgachhi,MOMINUL ISLAM,24.955555,88.1357283
7927,Malda,English Bazar,Gabgachhi,CHABI BIBI POND,24.9554333,88.1349633
12468,Malda,English Bazar,Gabgachhi,AMIRUL,24.9559583,88.136315
7928,Malda,English Bazar,Gabgachhi,JOSIM POND,24.9561082,88.1363617
12472,Malda,English Bazar,Gabgachhi,TARIKH,24.9563683,88.1366317
7929,Malda,English Bazar,Gabgachhi,SALEK SK,24.956345,88.1367633
4715,Malda,English Bazar,Gabgachhi,SAHID,24.9563351,88.1368834
7930,Malda,English Bazar,Gabgachhi,JAKIR POND,24.9562182,88.1369436
7931,Malda,English Bazar,Gabgachhi,MASUD POND,24.95581,88.1370167
8554,Malda,English Bazar,Gabgachhi,MALEK POND,24.955665,88.1370732
12464,Malda,English Bazar,Gabgachhi,SOFIKUL POND,24.9554598,88.1370617
8556,Malda,English Bazar,Gabgachhi,SONAMUL,24.9553417,88.13708
8553,Malda,English Bazar,Gabgachhi,FARSI POND,24.9556017,88.13796
12463,Malda,English Bazar,Gabgachhi,FARSI,24.9557817,88.13823
4719,Malda,English Bazar,Gabgachhi,HASIM POND,24.955505,88.1388983
25413,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL SUKUR,25.3492117,87.8832717
25412,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL HAKIM,25.3533443,87.8900303
22370,Malda,Harishchandrapur-Ii,Mali Pakar,SOHIMUDDIN,25.3560267,87.9017017
22371,Malda,Harishchandrapur-Ii,Mali Pakar,JONAB ALI,25.3535285,87.9014594
25411,Malda,Harishchandrapur-Ii,Mali Pakar,SUFIYAN,25.3536954,87.8986304
22372,Malda,Harishchandrapur-Ii,Mali Pakar,IBRAHIM ,25.35121,87.8939117
22373,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL BASED,25.3522821,87.8945292
25410,Malda,Harishchandrapur-Ii,Mali Pakar,ARSAD ALI,25.3523404,87.8944021
22374,Malda,Harishchandrapur-Ii,Mali Pakar,IBRAHIM,25.3517951,87.8941692
25409,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL HOQUE ,25.3498442,87.8906654
25408,Malda,Harishchandrapur-Ii,Mali Pakar,TAMIJUDDIN,25.3515171,87.8874705
22376,Malda,Harishchandrapur-Ii,Mali Pakar,SOIYOB ALI,25.3562221,87.8867082
10675,Malda,Harishchandrapur-Ii,Bashat Dhanipara,SETABUR RAHAMAN ,25.424426,87.8335286
4756,Malda,Harishchandrapur-Ii,Bashat Dhanipara,ABDUR RAHMAN ,25.4219969,87.8292453
4753,Malda,Harishchandrapur-Ii,Bashat Dhanipara,SAIFUDDIN ,25.4214208,87.8295314
10676,Malda,Harishchandrapur-Ii,Bashat Dhanipara,KABATULLA,25.4236153,87.8334027
4755,Malda,Harishchandrapur-Ii,Bashat Dhanipara,TARIQUL ,25.4238594,87.8334655
4757,Malda,Harishchandrapur-Ii,Bashat Dhanipara,SERAJUL,25.4247558,87.8335291
8378,Malda,Harishchandrapur-Ii,Bashat Dhanipara,AJID HAJI,25.4249222,87.833549
4759,Malda,Harishchandrapur-Ii,Bashat Dhanipara,NURUL HOQUE ,25.4209013,87.8297837
4760,Malda,Harishchandrapur-Ii,Bashat Dhanipara,NESH MOHAMAD ,25.4202858,87.8297363
4754,Malda,Harishchandrapur-Ii,Bashat Dhanipara,ABDUL KADIR ,25.4201367,87.8294014
4761,Malda,Harishchandrapur-Ii,Bashat Dhanipara,ABDUL KADIR,25.4201928,87.8291873
22379,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL KALAM,25.362409,87.8944486
22380,Malda,Harishchandrapur-Ii,Mali Pakar,ABDUL SATTAR,25.3618551,87.8954659
17348,Malda,Harishchandrapur-Ii,Mali Pakar,MD JAKARIA,25.3636509,87.8948964
22382,Malda,Harishchandrapur-Ii,Mali Pakar,SOLIMUDDIN,25.351125,87.8906711
22383,Malda,Harishchandrapur-Ii,Mali Pakar,BAHAR ALI,25.3508483,87.890685
22384,Malda,Harishchandrapur-Ii,Mali Pakar,MAJARUL HOQUE,25.3507809,87.8909015
3693,Malda,Harishchandrapur-Ii,Daulatpur,JOMSED,25.3528834,87.8834961
12616,Malda,Harishchandrapur-Ii,Daulatpur,SEKANDAR,25.3564981,87.8861473
4845,Malda,Old Malda,Dilalpur,DILALPUR POND MANGAL GIRI,24.9867413,88.1741272
10394,Malda,Old Malda,Dilalpur,DILALPUR POND SATTOBHAN MANDAL,24.9868562,88.1745136
4794,Malda,Old Malda,Dilalpur,SISMOHOMAD DILALPUR POND ,24.9894509,88.1741103
4796,Malda,Old Malda,Dilalpur,ALTHAB DILALPUR POND ,24.9902439,88.1742832
4795,Malda,Old Malda,Dilalpur,ASRAFUL DILALPUR POND ,24.9902802,88.1745434
10395,Malda,Old Malda,Dilalpur,AKBOR SK POND DILALPUR ,24.9901493,88.1749482
4894,Malda,Old Malda,Dilalpur,DILALPUR POND MED FILD ,24.9908591,88.1756353
4793,Malda,Old Malda,Dilalpur,DILALPUR MED FILE ,24.9912212,88.1756494
18273,Malda,English Bazar,Uttar Ramchandrapur (P),NA,25.0051417,88.1135749
10204,Malda,Harishchandrapur-Ii,Talgachhi,ABDUL BASIR,25.3378536,87.894827
12467,Malda,English Bazar,Gabgachhi,BIL DIGHI,24.9553416,88.1404017
8550,Malda,English Bazar,Gabgachhi,NA,24.9563544,88.1382319
8549,Malda,English Bazar,Gabgachhi,SENTU,24.9564417,88.1378999
12471,Malda,English Bazar,Gabgachhi,ARJAUL,24.9583368,88.1381017
21674,Malda,Harishchandrapur-Ii,Kariali,MOJAHAR ALI,25.3409837,87.915302
21673,Malda,Harishchandrapur-Ii,Kariali,MANNAN ALI,25.3408982,87.9150939
8545,Malda,English Bazar,Gabgachhi,MOTI POND,24.9579816,88.1390299
18282,Malda,Habibpur,Rajarampur,PUKUR,25.0699549,88.341447
4818,Malda,English Bazar,Gabgachhi,NA,24.9582083,88.1379883
18283,Malda,Habibpur,Rajarampur,PUKUR,25.0714174,88.3422589
8540,Malda,English Bazar,Gabgachhi,MASIDUR,24.9581833,88.1378833
18281,Malda,Habibpur,Rajarampur,PUKUR,25.0708728,88.3408672
18280,Malda,Habibpur,Rajarampur,PUKUR,25.0707383,88.3415233
8536,Malda,English Bazar,Gabgachhi,PINTU POND,24.9582473,88.1371139
22556,Malda,Habibpur,Rajarampur,PUKUR,25.070785,88.3416783
22555,Malda,Habibpur,Rajarampur,POND,25.0704635,88.3424815
18284,Malda,Habibpur,Rajarampur,PUKUR,25.071695,88.3424133
25459,Malda,Harishchandrapur-Ii,Kariali,HABIBUR RAHAMAN,25.3407783,87.91488
8533,Malda,English Bazar,Gabgachhi,SELIM POND,24.9573098,88.1374482
8528,Malda,English Bazar,Gabgachhi,NAYEM POND,24.9567848,88.1332342
21676,Malda,Harishchandrapur-Ii,Kariali,AJAHAR,25.3407683,87.9148516
18290,Malda,Harishchandrapur-Ii,Kariali,ABDUL MATIN,25.3384856,87.9109287
21675,Malda,Harishchandrapur-Ii,Kariali,DABBLU,25.3388817,87.911625
18291,Malda,Harishchandrapur-Ii,Kariali,YOUNUS HAJI,25.3373832,87.9113773
21678,Malda,Harishchandrapur-Ii,Kariali,BISU,25.3389525,87.9110157
12685,Malda,Harishchandrapur-Ii,Talgachhi,KESAHARI ,25.3364967,87.8944787
23835,Malda,Habibpur,Sundarban,CHAL BHIJA PUKUR,25.0577062,88.2906994
4837,Malda,English Bazar,Chandipur,NA,24.9954454,88.0943538
10662,Malda,English Bazar,Chandipur,NA,24.9940236,88.0931282
23385,Malda,Habibpur,Sundarban,BORO PUKUR,25.0564673,88.2866525
18310,Malda,Habibpur,Sundarban,CHOTO PUKUR,25.0595022,88.2864263
23837,Malda,Habibpur,Sundarban,KOCHU PUKUR,25.0603672,88.2860289
23838,Malda,Habibpur,Sundarban,FULMONI PUKUR,25.0616978,88.2844178
23839,Malda,Habibpur,Sundarban,PANI PUKUR,25.0623454,88.2838511
23836,Malda,Habibpur,Sundarban,BABLU NISHI KANTO PUNUR,25.0621464,88.2834293
10682,Malda,English Bazar,Sadullapur,NA,24.9668874,88.0960796
23841,Malda,Habibpur,Sundarban,BAT PUKUR,25.0613597,88.2821821
18327,Malda,Habibpur,Sundarban,CHOT PUKUR,25.0616931,88.2813088
23842,Malda,Habibpur,Sundarban,DASS  PUKUR ,25.0635041,88.283042
23843,Malda,Habibpur,Sundarban,BIHARI PUKUR,25.0643355,88.2826564
