serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
6133,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6645318,87.3692589
7667,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6646909,87.3724809
2239,Paschim Bardhaman,Jamuria,Darbardanga,,23.7512127,87.1304103
6134,Paschim Bardhaman,Jamuria,Lalbazar,,23.7435071,87.140926
6899,Paschim Bardhaman,Jamuria,Lalbazar,,23.7402426,87.145525
7430,Paschim Bardhaman,Jamuria,Lalbazar,,23.7415751,87.1452412
6135,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6591033,87.3730849
4414,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,HAZRA GORE,23.6591263,87.3734657
7427,Paschim Bardhaman,Jamuria,Lalbazar,,23.7380862,87.1435545
6898,Paschim Bardhaman,Jamuria,Lalbazar,,23.7368317,87.1442503
6136,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6586814,87.374787
7429,Paschim Bardhaman,Jamuria,Lalbazar,,23.7390105,87.144955
6137,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6586599,87.3744387
3325,Paschim Bardhaman,Jamuria,Darbardanga,,23.7432465,87.1277212
6138,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,HIR GORE,23.6583758,87.3656105
2241,Paschim Bardhaman,Jamuria,Birkulti,,23.7430387,87.1234629
6139,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6584606,87.3635562
7668,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6593641,87.3709763
4413,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,BHADU PUKUR,23.6597611,87.3714671
4828,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6539225,87.3651801
2067,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,SUNALPUKUR,23.6123417,87.2646233
2064,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,PODDOPUKUR,23.5983061,87.276089
2065,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,NILUPUKUR,23.6045364,87.2655784
2066,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,GHATUPUKUR,23.6023658,87.2597511
2070,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,SADOPUKUR ,23.6022918,87.2616151
2071,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,PALPUKUR,23.602764,87.2616865
2075,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,GOLPUKUR,23.6029886,87.2592844
2073,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,KOLAPUKUR,23.6028469,87.2583164
2072,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,BABAPUKUR,23.5989944,87.2622641
2076,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,SOSANPUKUR,23.5981242,87.2739781
4282,Paschim Bardhaman,Faridpur - Durgapur,Chapabandi,FORESTPUKUR,23.6195378,87.2761505
2074,Paschim Bardhaman,Faridpur - Durgapur,Chapabandi,SAYARPUKUR,23.6219472,87.2771542
6117,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,AMDAHI ,23.6570445,87.3841779
3721,Paschim Bardhaman,Jamuria,Darbardanga,,23.7416942,87.1285871
3327,Paschim Bardhaman,Jamuria,Darbardanga,,23.747126,87.1303101
3857,Paschim Bardhaman,Jamuria,Darbardanga,,23.7540599,87.1357423
3328,Paschim Bardhaman,Jamuria,Darbardanga,,23.753863,87.1349372
3329,Paschim Bardhaman,Jamuria,Darbardanga,,23.7452003,87.1447191
2123,Paschim Bardhaman,Jamuria,Darbardanga,,23.7462391,87.1483441
2124,Paschim Bardhaman,Jamuria,Darbardanga,,23.7483927,87.1525961
2125,Paschim Bardhaman,Jamuria,Darbardanga,,23.7506361,87.14773
3326,Paschim Bardhaman,Jamuria,Darbardanga,,23.7466478,87.1446112
7426,Paschim Bardhaman,Jamuria,Lalbazar,,23.7428211,87.1408411
7425,Paschim Bardhaman,Jamuria,Lalbazar,,23.7417253,87.1433175
4183,Paschim Bardhaman,Jamuria,Patharchur,,23.7326441,87.1314919
4186,Paschim Bardhaman,Jamuria,Patharchur,,23.7365995,87.1335853
2148,Paschim Bardhaman,Barabani,Amdiha,BORO BANDH,23.785809,86.966749
2149,Paschim Bardhaman,Barabani,Amdiha,KETAL DOBA,23.7966611,86.9548052
3734,Paschim Bardhaman,Barabani,Amdiha,JAM DOBA,23.7973637,86.9556662
2145,Paschim Bardhaman,Barabani,Amdiha,KHEJUR DOBA,23.7956857,86.9550378
2151,Paschim Bardhaman,Barabani,Amdiha,MELU DOBA,23.7881172,86.9527358
4184,Paschim Bardhaman,Jamuria,Patharchur,,23.735514,87.1344501
2153,Paschim Bardhaman,Jamuria,Patharchur,,23.7358327,87.1343891
2150,Paschim Bardhaman,Jamuria,Patharchur,,23.7361893,87.1341837
2152,Paschim Bardhaman,Jamuria,Patharchur,,23.7356742,87.1367215
2154,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,MAJHIPUKUR,23.6122,87.2659634
2155,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,GHOSAPUKUR,23.6058782,87.2686105
2157,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,BHOGIPUKUR,23.5950235,87.2599976
2159,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,LAPITPUKUR,23.591955,87.2622117
2160,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,LAHAPUKUR,23.5927683,87.263835
2156,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,JHOREPUKUR,23.5931617,87.2652317
2158,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,MATHPUKUR,23.59724,87.26679
66,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,NIMAPUKUR,23.5945583,87.2657633
4286,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6610544,87.3444743
2180,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6619077,87.3395868
4279,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6616993,87.3355265
4284,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6579717,87.3409586
2196,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6580246,87.3440854
2220,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6499131,87.3579105
2221,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6453878,87.3509666
2223,Paschim Bardhaman,Raniganj,Sahebganj (Ct),AVIK PUKUR,23.597037,87.1063189
2224,Paschim Bardhaman,Raniganj,Sahebganj (Ct),VRINDABAN RESIDENCY PUKUR,23.5978881,87.1089704
2225,Paschim Bardhaman,Raniganj,Sahebganj (Ct),SUSEN HOUSE PUKUR,23.589016,87.1202585
4283,Paschim Bardhaman,Faridpur - Durgapur,Madhaiganj,MADHAIGANJ ,23.6481376,87.3490172
2047,Paschim Bardhaman,Barabani,Amlala,OFFICE DOBA,23.7764825,86.9762719
2053,Paschim Bardhaman,Barabani,Amlala,ROAD SIDE PUKUR,23.7749881,86.9771049
2049,Paschim Bardhaman,Barabani,Amlala,BANDH DOBA,23.7752649,86.9770251
2052,Paschim Bardhaman,Barabani,Amlala,KOLA DOBA,23.7754351,86.9767383
2051,Paschim Bardhaman,Barabani,Amlala,JONAKI BANDH,23.7747627,86.9765887
3570,Paschim Bardhaman,Barabani,Amlala,DUMUR PUKUR,23.7739745,86.9751234
2054,Paschim Bardhaman,Barabani,Amlala,CLUB PUKUR,23.7748625,86.9743881
2048,Paschim Bardhaman,Barabani,Amlala,BARI DOBA,23.7746346,86.9744801
2060,Paschim Bardhaman,Barabani,Amlala,GEDU DOBAA,23.7755914,86.9740135
2050,Paschim Bardhaman,Barabani,Amlala,JAMUR DOBA,23.7757561,86.9722089
2061,Paschim Bardhaman,Barabani,Amlala,KHETU DOBA,23.7733667,86.9713993
2408,Paschim Bardhaman,Barabani,Amlala,TOWER DOBA,23.7725525,86.9719875
2063,Paschim Bardhaman,Barabani,Amlala,MOROLA PUKUR,23.7770565,86.972167
2068,Paschim Bardhaman,Barabani,Amlala,PADMA PUKUR,23.7821635,86.9689117
2062,Paschim Bardhaman,Barabani,Amlala,TALDOBA,23.7828913,86.9687737
3569,Paschim Bardhaman,Barabani,Amlala,TETUL DOBA,23.7827871,86.9682783
2069,Paschim Bardhaman,Barabani,Amlala,POLASH DOBA,23.7766375,86.9832209
6032,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6575649,87.3951292
6910,Paschim Bardhaman,Kanksa,Rajhat,BABUR BAND POND,23.6522068,87.3932801
2244,Paschim Bardhaman,Barabani,Monohar Bahal (B),KHAJUR GURA,23.7263527,86.9671179
4312,Paschim Bardhaman,Barabani,Monohar Bahal (B),TALBA GURA,23.73176,86.9795967
4314,Paschim Bardhaman,Barabani,Monohar Bahal (B),TAL PUKUR,23.7373633,86.9746367
2243,Paschim Bardhaman,Barabani,Monohar Bahal (B),PATHUR PUKUR,23.730255,86.9800883
2250,Paschim Bardhaman,Barabani,Monohar Bahal (B),JAM PUKUR,23.7280817,86.9768517
2254,Paschim Bardhaman,Barabani,Monohar Bahal (B),SRIMANTA GURA,23.7266936,86.9759885
2255,Paschim Bardhaman,Barabani,Monohar Bahal (B),LAHA GURA,23.7263856,86.9759677
2251,Paschim Bardhaman,Barabani,Monohar Bahal (B),BEDA GURA,23.7256846,86.9759737
2246,Paschim Bardhaman,Barabani,Monohar Bahal (B),MATLA PUKUR,23.7245193,86.9766655
2257,Paschim Bardhaman,Barabani,Monohar Bahal (B),ITA PUKUR,23.7248589,86.9770155
2248,Paschim Bardhaman,Barabani,Monohar Bahal (B),BASKATI PUKUR,23.7248883,86.9757653
2252,Paschim Bardhaman,Barabani,Monohar Bahal (B),MICHIR GURA,23.7260154,86.9756872
2256,Paschim Bardhaman,Barabani,Monohar Bahal (B),TUSUR GURA,23.7326869,86.9692549
2249,Paschim Bardhaman,Barabani,Monohar Bahal (B),BOR GURA,23.7326507,86.9692018
2258,Paschim Bardhaman,Barabani,Monohar Bahal (B),SHIV PUKUR,23.7302017,86.9673966
2253,Paschim Bardhaman,Barabani,Monohar Bahal (B),NEBAR GURA,23.7296536,86.9673832
4318,Paschim Bardhaman,Barabani,Monohar Bahal (B),PADDA PUKUR,23.7294841,86.9662963
2259,Paschim Bardhaman,Barabani,Monohar Bahal (B),NATUN PUKUR,23.7298491,86.9652119
4320,Paschim Bardhaman,Barabani,Monohar Bahal (B),TAR KUTHI PUKUR,23.7296984,86.964746
2247,Paschim Bardhaman,Barabani,Monohar Bahal (B),MAJI PUKUR,23.7291078,86.9647013
3845,Paschim Bardhaman,Jamuria,Hijalgora,,23.7199105,87.1233817
2275,Paschim Bardhaman,Jamuria,Hijalgora,,23.7197078,87.12323
2267,Paschim Bardhaman,Jamuria,Hijalgora,,23.7188312,87.1244215
2276,Paschim Bardhaman,Jamuria,Hijalgora,,23.7188473,87.1234471
3844,Paschim Bardhaman,Jamuria,Hijalgora,,23.7182905,87.1256629
3843,Paschim Bardhaman,Jamuria,Hijalgora,,23.7179197,87.1245481
3842,Paschim Bardhaman,Jamuria,Hijalgora,,23.7217269,87.1187893
2266,Paschim Bardhaman,Jamuria,Hijalgora,,23.7147264,87.1113325
2269,Paschim Bardhaman,Jamuria,Hijalgora,,23.7184544,87.1150859
2273,Paschim Bardhaman,Jamuria,Hijalgora,,23.716019,87.1188475
2272,Paschim Bardhaman,Jamuria,Hijalgora,,23.7198732,87.1184246
2268,Paschim Bardhaman,Jamuria,Hijalgora,,23.7113304,87.1083991
2271,Paschim Bardhaman,Jamuria,Hijalgora,,23.715358,87.1207207
2270,Paschim Bardhaman,Jamuria,Hijalgora,,23.7192529,87.1184843
2319,Paschim Bardhaman,Jamuria,Hijalgora,,23.7165285,87.1281136
2313,Paschim Bardhaman,Jamuria,Hijalgora,,23.7139886,87.1273889
2318,Paschim Bardhaman,Jamuria,Hijalgora,,23.7134291,87.1267793
2310,Paschim Bardhaman,Jamuria,Hijalgora,,23.7158881,87.1265702
2317,Paschim Bardhaman,Jamuria,Hijalgora,,23.7140343,87.1231821
2316,Paschim Bardhaman,Jamuria,Hijalgora,,23.7160123,87.1233424
2320,Paschim Bardhaman,Jamuria,Hijalgora,,23.7122178,87.1271271
2322,Paschim Bardhaman,Jamuria,Hijalgora,,23.7138376,87.1279591
2321,Paschim Bardhaman,Jamuria,Hijalgora,,23.7142872,87.127018
2323,Paschim Bardhaman,Jamuria,Hijalgora,,23.7160929,87.1295568
2312,Paschim Bardhaman,Jamuria,Hijalgora,,23.7166191,87.1300245
2315,Paschim Bardhaman,Jamuria,Hijalgora,,23.7130069,87.1291358
2311,Paschim Bardhaman,Jamuria,Hijalgora,,23.7129993,87.1275557
2324,Paschim Bardhaman,Jamuria,Hijalgora,,23.7125691,87.1296086
2314,Paschim Bardhaman,Jamuria,Hijalgora,,23.7146085,87.1265734
3840,Paschim Bardhaman,Jamuria,Hijalgora,,23.7152378,87.12988
6164,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARA GORE,23.5997163,87.2470619
7640,Paschim Bardhaman,Faridpur - Durgapur,Arati,AAM GORE,23.5993611,87.2479949
7641,Paschim Bardhaman,Faridpur - Durgapur,Arati,PURATAN PUKUR,23.5985807,87.2483792
7642,Paschim Bardhaman,Faridpur - Durgapur,Arati,ATA GORE,23.5975411,87.2501719
6166,Paschim Bardhaman,Faridpur - Durgapur,Arati,NUTAN PUKUR,23.5975096,87.2501669
6165,Paschim Bardhaman,Faridpur - Durgapur,Arati,SHAL GORE,23.597858,87.2493164
7656,Paschim Bardhaman,Faridpur - Durgapur,Arati,MASJID GORE,23.5975136,87.25045
6167,Paschim Bardhaman,Faridpur - Durgapur,Arati,MOROL PUKUR,23.5988356,87.2481891
7644,Paschim Bardhaman,Faridpur - Durgapur,Arati,BOK GORE,23.5974436,87.2489764
3838,Paschim Bardhaman,Jamuria,Hijalgora,,23.7145918,87.1290004
3839,Paschim Bardhaman,Jamuria,Hijalgora,,23.7143701,87.1307224
2360,Paschim Bardhaman,Jamuria,Hijalgora,,23.7143857,87.1306704
2356,Paschim Bardhaman,Jamuria,Hijalgora,,23.7154734,87.1304601
2359,Paschim Bardhaman,Jamuria,Hijalgora,,23.7148065,87.1313852
2355,Paschim Bardhaman,Jamuria,Hijalgora,,23.7144639,87.1319745
2354,Paschim Bardhaman,Jamuria,Hijalgora,,23.7139096,87.1310936
2352,Paschim Bardhaman,Jamuria,Hijalgora,,23.7106908,87.1288715
2358,Paschim Bardhaman,Jamuria,Hijalgora,,23.7078574,87.1242959
2350,Paschim Bardhaman,Jamuria,Hijalgora,NA,23.7074946,87.1245497
2361,Paschim Bardhaman,Jamuria,Hijalgora,,23.7060409,87.1241578
2357,Paschim Bardhaman,Jamuria,Hijalgora,,23.7052208,87.1240349
2351,Paschim Bardhaman,Jamuria,Hijalgora,,23.6976145,87.1221117
3837,Paschim Bardhaman,Jamuria,Hijalgora,,23.7018784,87.1196217
6168,Paschim Bardhaman,Faridpur - Durgapur,Arati,DAKSHIN PARA LABAI DIGHI,23.5964828,87.2493502
6169,Paschim Bardhaman,Faridpur - Durgapur,Arati,ASON GORE,23.5967415,87.2467324
6171,Paschim Bardhaman,Faridpur - Durgapur,Arati,JOMIN GORE,23.5987257,87.2467954
7658,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5970627,87.2525803
6173,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5970152,87.2539928
6177,Paschim Bardhaman,Faridpur - Durgapur,Arati,MUNNAHA POND,23.5973467,87.2545177
7659,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5945228,87.2478367
7660,Paschim Bardhaman,Faridpur - Durgapur,Arati,BHAGA BANDH,23.5940196,87.2465321
7645,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5924112,87.2459066
6178,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5887897,87.2467183
6180,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5881359,87.2448047
6179,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5878066,87.2452569
6181,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5873216,87.2458254
7647,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5867547,87.2462699
6182,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5856686,87.2464818
7646,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5848538,87.2460633
6183,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5848415,87.2478368
7648,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5828337,87.2482142
7650,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5855704,87.2511742
7661,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5895542,87.2527906
7662,Paschim Bardhaman,Faridpur - Durgapur,Arati,PALASE,23.5888404,87.2509134
6184,Paschim Bardhaman,Faridpur - Durgapur,Arati,ARATI ,23.5878592,87.2513164
2388,Paschim Bardhaman,Jamuria,Hijalgora,,23.7064831,87.1418317
2387,Paschim Bardhaman,Jamuria,Hijalgora,,23.6977558,87.1287321
3833,Paschim Bardhaman,Jamuria,Hijalgora,,23.705568,87.1279375
2392,Paschim Bardhaman,Jamuria,Hijalgora,,23.7050972,87.1303495
2395,Paschim Bardhaman,Jamuria,Hijalgora,,23.7026044,87.1385236
2391,Paschim Bardhaman,Jamuria,Hijalgora,,23.6982812,87.1313607
2386,Paschim Bardhaman,Jamuria,Hijalgora,,23.7009317,87.1368091
2385,Paschim Bardhaman,Jamuria,Hijalgora,,23.703712,87.139119
2393,Paschim Bardhaman,Jamuria,Hijalgora,,23.7055906,87.1414732
3823,Paschim Bardhaman,Jamuria,Hijalgora,,23.7077154,87.1406525
2390,Paschim Bardhaman,Jamuria,Hijalgora,,23.7064514,87.1417396
2389,Paschim Bardhaman,Jamuria,Hijalgora,,23.703518,87.135166
2394,Paschim Bardhaman,Jamuria,Hijalgora,,23.7067598,87.1432787
6212,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6541044,87.3965015
6213,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6536278,87.3964361
6784,Paschim Bardhaman,Kanksa,Majhidanga,POND,23.653179,87.398177
6937,Paschim Bardhaman,Jamuria,Chhatrish Ganda,,23.7311067,87.2160145
4102,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6130625,87.2513106
2454,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.613598,87.2499502
4097,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.615554,87.2503138
2456,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6152466,87.2505417
4103,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6147187,87.2504609
4104,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6144858,87.251086
2457,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6163801,87.2507542
2458,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6173282,87.2499282
2461,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6184237,87.2494914
2463,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6189437,87.25035
4099,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6191247,87.2536119
2471,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,ITA GORE,23.6191541,87.254575
2472,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,KIYA GORE,23.6188275,87.2557962
6259,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6511564,87.3958292
6255,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6492775,87.3972669
6256,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6492585,87.3973771
6258,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6493052,87.3971344
6257,Paschim Bardhaman,Kanksa,Dubrajpur,pond,23.659398,87.4067975
2481,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6664102,87.4031387
2473,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6663155,87.4025214
2475,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6670151,87.4001175
3304,Paschim Bardhaman,Kanksa,Benodpur,POND,23.6644005,87.3945476
3301,Paschim Bardhaman,Kanksa,Benodpur,,23.6651138,87.3947556
3303,Paschim Bardhaman,Kanksa,Benodpur,POND,23.6651086,87.3947338
2476,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6649871,87.3939874
3302,Paschim Bardhaman,Kanksa,Benodpur,POND,23.6653618,87.3919567
2482,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6657792,87.3915082
2483,Paschim Bardhaman,Kanksa,Benodpur,POND,23.6661293,87.3910388
2484,Paschim Bardhaman,Kanksa,Benodpur,NA,23.6658724,87.3886113
2474,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6656625,87.3872731
2477,Paschim Bardhaman,Kanksa,Benodpur,NA,23.6643787,87.3893282
2479,Paschim Bardhaman,Kanksa,Benodpur,pond,23.6643606,87.3926875
2478,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,ANGARE,23.6201088,87.2559563
2489,Paschim Bardhaman,Jamuria,Hijalgora,,23.7123669,87.1368518
3819,Paschim Bardhaman,Jamuria,Hijalgora,,23.7116808,87.1402842
2480,Paschim Bardhaman,Jamuria,Hijalgora,,23.7154853,87.14125
2490,Paschim Bardhaman,Jamuria,Hijalgora,,23.718699,87.139591
2485,Paschim Bardhaman,Jamuria,Hijalgora,,23.7161385,87.1414819
2488,Paschim Bardhaman,Jamuria,Hijalgora,,23.7183931,87.1370319
2486,Paschim Bardhaman,Jamuria,Hijalgora,,23.7182665,87.1370542
3815,Paschim Bardhaman,Jamuria,Hijalgora,,23.713905,87.1402051
2491,Paschim Bardhaman,Jamuria,Patharchur,,23.7218519,87.1354162
3811,Paschim Bardhaman,Jamuria,Hijalgora,,23.7188099,87.136917
2487,Paschim Bardhaman,Jamuria,Hijalgora,,23.7123363,87.1398374
3817,Paschim Bardhaman,Jamuria,Hijalgora,,23.7184955,87.1303766
3816,Paschim Bardhaman,Jamuria,Hijalgora,,23.7097935,87.1335226
3812,Paschim Bardhaman,Jamuria,Hijalgora,,23.7102005,87.1338393
3787,Paschim Bardhaman,Jamuria,Hijalgora,,23.710834,87.1348116
3814,Paschim Bardhaman,Jamuria,Hijalgora,,23.7097046,87.136712
3790,Paschim Bardhaman,Jamuria,Hijalgora,,23.7088534,87.135749
3813,Paschim Bardhaman,Jamuria,Hijalgora,,23.7039246,87.1157109
2492,Paschim Bardhaman,Jamuria,Hijalgora,,23.7048806,87.1145857
6911,Paschim Bardhaman,Kanksa,Rajhat,POND,23.6588183,87.3950451
6266,Paschim Bardhaman,Kanksa,Rajhat,NA,23.6586211,87.3949983
6269,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6588519,87.3925595
6265,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6579151,87.3941279
6267,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6576347,87.3947245
6270,Paschim Bardhaman,Kanksa,Rajhat,pond,23.6576426,87.3947744
4100,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6242001,87.2469697
2245,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,JIT BANDHI,23.6252356,87.2462248
2261,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6251498,87.2501654
2274,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6249978,87.2503362
2278,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,SHAL GORE,23.6257062,87.2507385
2277,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6252904,87.2516715
2279,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6265878,87.2504178
2280,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,NATUN GORE,23.6252958,87.2484194
2292,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6255973,87.2487446
2304,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6260999,87.2489307
2296,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,HEDAL GORE,23.6253648,87.2491086
4110,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,BANDHA PUKUR ,23.6233758,87.2478385
2307,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,NAYEK GORE,23.623037,87.2477768
4107,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,JOTI ,23.6227035,87.2489862
2309,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,JORULI,23.6240465,87.2487184
2325,Paschim Bardhaman,Faridpur - Durgapur,Amlauka,AMLAUKA ,23.6268278,87.2435475
2334,Paschim Bardhaman,Barabani,Monohar Bahal (B),DHANAR BAND,23.7314881,86.9630659
2336,Paschim Bardhaman,Barabani,Monohar Bahal (B),MONORBOHAL GURA,23.7298941,86.9730328
4321,Paschim Bardhaman,Barabani,Monohar Bahal (B),MAJI GURA,23.730308,86.9731869
2332,Paschim Bardhaman,Barabani,Monohar Bahal (B),KODAM GURA,23.7301267,86.9732683
2337,Paschim Bardhaman,Barabani,Monohar Bahal (B),TUDU GURA,23.7300269,86.9732824
2338,Paschim Bardhaman,Barabani,Monohar Bahal (B),HANU GURA,23.7305098,86.9758292
2339,Paschim Bardhaman,Barabani,Monohar Bahal (B),CHITRA GURA,23.730246,86.975801
2340,Paschim Bardhaman,Barabani,Monohar Bahal (B),DUMUR GURA,23.7282717,86.9719516
2346,Paschim Bardhaman,Barabani,Monohar Bahal (B),BASU GURA,23.728334,86.9719928
2328,Paschim Bardhaman,Barabani,Monohar Bahal (B),TETUL PUKUR,23.7269072,86.9733124
4322,Paschim Bardhaman,Barabani,Monohar Bahal (B),MAHATA PUKUR,23.7258237,86.9737097
2341,Paschim Bardhaman,Barabani,Monohar Bahal (B),DOM GURA,23.7267244,86.9725703
4323,Paschim Bardhaman,Barabani,Monohar Bahal (B),KATA GURA,23.7258812,86.9712083
2335,Paschim Bardhaman,Barabani,Monohar Bahal (B),KESAR PUKUR,23.7257587,86.9698988
2342,Paschim Bardhaman,Barabani,Monohar Bahal (B),AAM PUKUR,23.725606,86.9697459
2343,Paschim Bardhaman,Barabani,Monohar Bahal (B),POLASH GURA,23.7257879,86.9695756
2345,Paschim Bardhaman,Barabani,Monohar Bahal (B),DAMU GURA,23.7260446,86.9701745
2347,Paschim Bardhaman,Barabani,Monohar Bahal (B),SAORA PUKUR,23.7258442,86.9706062
2329,Paschim Bardhaman,Barabani,Monohar Bahal (B),TAL GURA,23.7272447,86.9732065
2348,Paschim Bardhaman,Barabani,Monohar Bahal (B),KULL DOBA,23.7284836,86.9713728
2349,Paschim Bardhaman,Barabani,Monohar Bahal (B),SISU GURA,23.7283841,86.9662071
2333,Paschim Bardhaman,Barabani,Monohar Bahal (B),HARI FELA DOBA,23.7285955,86.9660222
