serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
714,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,7,24-01-2026,Yes,2/19/306/250038/0067200/0007,PUKUR BESIDE PRITI ICE CREAM GODOWN,Ganga Basin,Damodar,Ponds,NA,0,23.2167974,87.8581733,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Masonary,1960,30000,1979,25000,No,NA,,,,,,No,NA,Yes,NA,0.1,0.003,0.003,0.005,3,2890,160,Upto 3/4,Yes,Rarely filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012227.jpeg,59:52.9,
644,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,8,24-01-2026,Yes,2/19/306/250038/0067200/0008,INFRONT OF PHILLIPS BAKERY PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2151327,87.8571518,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1946,30000,1980,48000,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.14,0.101,0.139,3,3000,2800,Upto 3/4,Yes,Rarely filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012228.jpeg,59:58.0,
643,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,9,24-01-2026,No,2/19/306/250038/0067200/0009,NOTUN PUKUR,Ganga Basin,Damodar,Ponds,NA,00,23.2162548,87.8567872,Tribal,Other private body,Yes,Religious,NA,NA,,,NA,Man-made,Concrete,1970,40000,1993,100000,No,NA,,,,,,No,NA,No,More than 9 months,2,2,1,2,5,5000,3000,Full,Yes,Filled up every year,1,1,120,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012230.jpeg,00:02.0,
642,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,10,24-01-2026,No,2/19/306/250038/0067200/0010,SWASTI TALA PUKUR,Ganga Basin,Damodar,Ponds,NA,00,23.2246493,87.8568488,Tribal,Other private body,No,NA,NA,NA,,,Siltation,Man-made,Others,1970,40000,1990,80000,No,NA,,,,,,No,NA,No,less than 6 months,0.6,0.6,0.2,0.5,3,4000,2000,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012232.jpeg,00:06.1,
641,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.16,11,24-01-2026,No,2/19/306/250038/0067200/0011,PIRTALA  CHAR MATHA PUKUR,Ganga Basin,Damodar,Ponds,NA,00,23.2222889,87.8634997,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1930,43000,1985,36000,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.08,0.005,0.012,3,3000,1000,Upto 3/4,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012236.jpeg,00:13.1,
652,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,19,24-01-2026,No,2/19/306/250038/0067201/0019, INFRONT OF NETAI PARAMANIK HOUSE  POND,Ganga Basin,Damodar,Ponds,NA,00,23.2270686,87.8553945,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1970,20000,1990,60000,No,NA,,,,,,No,NA,No,less than 6 months,0.01,0.01,0.003,0.01,4,2000,500,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012239.jpeg,00:19.5,
596,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,20,24-01-2026,No,2/19/306/250038/0067201/0020,NETAI PARAMANIK HOUSE BESIDE POND,Ganga Basin,Damodar,Ponds,NA,0,23.2269968,87.8546883,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1977,50000,1991,100000,No,NA,,,,,,No,NA,No,less than 6 months,0.01,0.001,0.001,0.01,4,3000,500,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012240.jpeg,00:23.2,
720,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,21,24-01-2026,Yes,2/19/306/250038/0067201/0021,BEHIND MAHAMAYA MEDICAL HALL,Ganga Basin,Damodar,Ponds,NA,0,23.2269531,87.8545627,Others,Group of Individuals,Yes,Other,NA,NA,,,NA,Man-made,Earthen,1965,20000,1983,38000,No,NA,,,,,,No,NA,Yes,NA,0.2,0.019,0.003,0.009,3,2896,123,Nil/Negligible filled up,Yes,Never filled up,1,1,200,No,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012242.jpeg,00:27.7,
651,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,22,24-01-2026,No,2/19/306/250038/0067201/0022,MOKBERA POND,Ganga Basin,Damodar,Ponds,NA,00,23.2259302,87.8538591,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Others,1880,32000,1932,65000,No,NA,,,,,,No,NA,No,More than 9 months,2.7,0.087,0.003,0.096,5,13.5,13,Upto 1/2,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012244.jpeg,00:31.2,
650,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,23,24-01-2026,Yes,2/19/306/250038/0067201/0023,HARADHANPALLY SHIBPUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2281956,87.8485405,Tribal,Group of Individuals,No,NA,NA,NA,,,Salinity,Man-made,Masonary,1963,30000,1999,30000,No,NA,,,,,,No,NA,No,More than 9 months,0.08,0.06,0.003,0.04,3,3000,1680,Upto 1/4,Yes,Rarely filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012246.jpeg,00:35.0,
599,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.17,24,24-01-2026,No,2/19/306/250038/0067201/0024,JAYANATO SALUN BEHIND POND,Ganga Basin,Damodar,Ponds,NA,0,23.2271102,87.8473006,DPAP,Other private body,No,NA,NA,NA,,,Salinity,Man-made,Others,1930,60000,1999,80000,No,NA,,,,,,No,NA,No,6-9 months,0.2,0.2,0.003,0.02,4,4000,500,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012247.jpeg,00:38.5,
679,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,8,24-01-2026,No,2/19/306/250038/0067206/0008,PUKUR BESIDE MIRA BHABAN,Ganga Basin,Damodar,Ponds,NA,0,23.226677,87.8412132,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Others,1969,30000,1982,25000,No,NA,,,,,,No,NA,No,6-9 months,0.09,0.006,0.001,0.005,3,3000,140,Nil/Negligible filled up,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012249.jpeg,00:43.4,
595,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,9,24-01-2026,No,2/19/306/250038/0067206/0009,NARMADESWAR SIB PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2264235,87.8415487,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Others,1939,30000,1978,20000,No,NA,,,,,,No,NA,Yes,NA,0.3,0.25,0.2,0.24,3,3000,2100,Nil/Negligible filled up,Yes,Rarely filled up,,,,NA,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012251.jpeg,00:47.0,
600,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,10,24-01-2026,Yes,2/19/306/250038/0067206/0010,BEHIND ABHIJIT GHOSH HOUSE,Ganga Basin,Damodar,Ponds,NA,0,23.2238986,87.8423621,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Masonary,1930,30000,1969,32000,No,NA,,,,,,No,NA,Yes,NA,0.06,0.09,0.003,0.06,3,2890,2000,Upto 3/4,Yes,Usually filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012255.jpeg,00:50.7,
591,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,11,24-01-2026,No,2/19/306/250038/0067206/0011,KALIMATA SANGHA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.223904,87.8423436,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1933,3000,1970,15000,No,NA,,,,,,No,NA,No,More than 9 months,0.08,0.09,0.003,0.006,2.5,2500,2100,Nil/Negligible filled up,Yes,Rarely filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012258.jpeg,00:57.8,
592,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,12,24-01-2026,No,2/19/306/250038/0067206/0012,GAR ,Ganga Basin,Damodar,Ponds,NA,0,23.224148,87.8426526,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Others,1963,2000,1998,28500,No,NA,,,,,,No,NA,No,More than 9 months,0.02,0.003,0.01,0.02,2.5,75,70,Upto 1/4,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012262.jpeg,01:04.3,
602,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,13,24-01-2026,No,2/19/306/250038/0067206/0013,GORH JORA PUKUR ,Ganga Basin,Damodar,Ponds,NA,0,23.2238567,87.8435113,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1977,20000,1999,60000,No,NA,,,,,,No,NA,No,6-9 months,0.1,0.1,0.001,0.1,3,3000,500,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012264.jpeg,01:09.9,
593,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,14,24-01-2026,No,2/19/306/250038/0067206/0014,GAHR JORA PUKUR ,Ganga Basin,Damodar,Ponds,NA,0,23.2238725,87.8435184,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Concrete,1970,5000,1997,100000,No,NA,,,,,,No,NA,No,less than 6 months,0.2,0.2,0.1,0.2,4,5000,1000,Nil/Negligible filled up,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012266.jpeg,01:14.0,
597,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,15,24-01-2026,No,2/19/306/250038/0067206/0015,BOR PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2233105,87.8440487,Tribal,Other private body,Yes,Religious,NA,NA,,,NA,Man-made,Others,1971,50000,1993,100000,No,NA,,,,,,No,NA,No,6-9 months,1.07,1.07,1,1.02,4,6000,3000,Upto 3/4,Yes,Filled up every year,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012269.jpeg,01:17.6,
663,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,16,24-01-2026,No,2/19/306/250038/0067206/0016,INFRONT OF BIDDYA SUNDAR KALI BARI,Ganga Basin,Damodar,Ponds,NA,0,23.2236879,87.8451454,Tribal,Other private body,Yes,Religious,NA,NA,,,NA,Man-made,Others,1972,80000,1992,150000,No,NA,,,,,,No,NA,No,6-9 months,1.1,1.1,1,1.07,5,7000,3200,Full,Yes,Filled up every year,1,1,120,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012273.jpeg,01:24.5,
601,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,17,24-01-2026,No,2/19/306/250038/0067206/0017,DEYPARA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2246858,87.8441721,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1943,30000,1968,25000,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.08,0.003,0.06,3,3000,2500,Nil/Negligible filled up,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012277.jpeg,01:30.3,
594,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,18,24-01-2026,No,2/19/306/250038/0067206/0018,NANDYPARA,Ganga Basin,Damodar,Ponds,NA,0,23.2247499,87.8442551,Tribal,Individual,No,NA,NA,NA,,,Others,Man-made,Others,1963,3000,1976,25000,No,NA,,,,,,No,NA,No,More than 9 months,0.09,0.06,0.05,0.06,4,3640,2890,Nil/Negligible filled up,Yes,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_2012282.jpeg,01:34.5,
672,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,19,24-01-2026,Yes,2/19/306/250038/0067206/0019,TEJGANJ SARASWATI CLUB PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.224052,87.8446615,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1963,30000,1986,16000,No,NA,,,,,,No,NA,No,More than 9 months,0.09,0.04,0.03,0.04,3,2960,1800,Nil/Negligible filled up,Yes,Never filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012285.jpeg,01:39.2,
665,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,20,24-01-2026,No,2/19/306/250038/0067206/0020,ASHRAM PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2258587,87.8434793,Tribal,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1975,40000,1991,120000,No,NA,,,,,,No,NA,No,less than 6 months,0.6,0.6,0.3,0.5,3,3850,2640,Nil/Negligible filled up,Yes,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2012289.jpeg,01:44.0,
603,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.2,1,22-01-2026,Yes,2/19/306/250038/0067186/0001,NASTEI PUKUR,Ganga Basin,Damodar,Ponds,NA,0002,23.2511263,87.8579704,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Others,1890,250,1920,7000,No,NA,,,,,,No,NA,No,6-9 months,0.25,0.2,0.4,0.5,0.25,0.4,0.5,Upto 3/4,No,Never filled up,1,2,2,Yes,1,2,Yes,No,NA,,1-Standalone,,Yes,RAJA KUMAR PRASAD,MIC_2016629.jpeg,38:57.4,
606,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.2,2,28-01-2026,Yes,2/19/306/250038/0067186/0002,SAKH PUKUR,Ganga Basin,Damodar,Ponds,NA,0000,23.2474754,87.8681581,Others,Individual,Yes,Natural Habitat for birds/Animals,NA,NA,,,NA,Man-made,Earthen,1903,200,,,No,NA,,,,,,No,NA,No,6-9 months,1.5,0.9,0.4,0.55,5,0.75,0.66,Upto 3/4,No,Never filled up,1,2,550,NA,,,No,No,NA,,1-Standalone,,No,RAJA KUMAR PRASAD,MIC_2016656.jpeg,42:16.9,
607,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.8,7,21-01-2026,No,2/19/306/250038/0067192/0007,Nari Colony Pukur,Ganga Basin,Damodar,Ponds,NA,0,23.2361196,87.8764284,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1982,45000,1992,80000,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.1,0.08,0.1,3,3000,1900,Upto 3/4,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2016847.jpeg,01:33.7,
605,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,1,28-01-2026,No,2/19/306/250038/0067193/0001,Pukur Infront of Municipal Girls School,Ganga Basin,Damodar,Ponds,NA,0,23.2359575,87.8711763,Others,Other Govt.Agency,No,NA,NA,NA,,,Others,Man-made,Others,1963,30000,1980,28000,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.1,0.003,0.018,3,3000,2660,Upto 3/4,No,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016850.jpeg,01:50.3,
608,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,2,28-01-2026,No,2/19/306/250038/0067193/0002,pukur Infront Of SBI,Ganga Basin,Damodar,Ponds,NA,0,23.2379351,87.8704632,Others,Individual,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.1,0.006,0.08,4,3980,1200,Upto 3/4,No,Usually filled up,,,,NA,,,No,No,NA,,2-Connected,1,Yes,SUBHAM ROY,MIC_2016852.jpeg,02:05.5,
848,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,3,28-01-2026,No,2/19/306/250038/0067193/0003,Town School Pukur 3,Ganga Basin,Damodar,Ponds,NA,0,23.2365584,87.869097,Others,Other Govt.Agency,No,NA,NA,NA,,,Others,Man-made,Earthen,1963,30000,1980,20000,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.1,0.015,0.1,2.5,2000,1520,Nil/Negligible filled up,No,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2016857.jpeg,02:16.7,
847,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,4,28-01-2026,No,2/19/306/250038/0067193/0004,Gitanjali Park Pukur,Ganga Basin,Damodar,Ponds,NA,0,23.2389216,87.8698057,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1963,20000,2009,300000,No,NA,,,,,,No,NA,No,More than 9 months,3.6,2.89,2,2.9,5,4500,3300,Full,No,Filled up every year,,,,Not Known,,,No,Yes,No,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016860.jpeg,02:30.4,
604,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.12,1,24-01-2026,Yes,2/19/306/250038/0067196/0001,KUMORPARA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.22147,87.8715083,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1963,20000,1986,23000,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.016,0.004,0.01,3,3000,120,Nil/Negligible filled up,Yes,Never filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016868.jpeg,02:57.7,
631,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.12,2,24-01-2026,Yes,2/19/306/250038/0067196/0002,BEHIND OF M BAZAR,Ganga Basin,Damodar,Ponds,NA,0,23.2270533,87.8723667,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1955,30000,2000,46000,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.109,0.09,0.101,5,5000,3700,Upto 1/2,Yes,Filled up every year,,,,No,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016961.jpeg,08:37.2,
613,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.15,3,21-01-2026,No,2/19/306/250038/0067199/0003,NABODAY SANGHA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2279017,87.86364,Tribal,Other private body,Yes,Religious,NA,NA,,,NA,Man-made,Others,1977,500000,2010,200000,No,NA,,,,,,No,NA,No,6-9 months,0.5,0.5,0.2,0.6,4,3,2.5,Full,Yes,Filled up every year,1,1,100,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016979.jpeg,10:26.5,
718,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.18,7,23-01-2026,Yes,2/19/306/250038/0067202/0007,KAZIPUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2338615,87.8555144,Others,Group of Individuals,Yes,Religious,NA,NA,,,NA,Man-made,Concrete,1880,320000,1987,60000,No,NA,,,,,,No,NA,No,More than 9 months,0.7,0.7,0.4,0.6,3,3000,2330,Upto 3/4,Yes,Usually filled up,1,1,60,No,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016984.jpeg,10:38.2,
717,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.18,8,23-01-2026,Yes,2/19/306/250038/0067202/0008,BHATCHALA KALEKHA MASJID BACKSIDE POND,Ganga Basin,Damodar,Ponds,NA,0,23.2341196,87.8549294,Others,Group of Individuals,No,NA,NA,NA,,,Salinity,Man-made,Earthen,1960,20000,1996,26000,No,NA,,,,,,No,NA,Yes,NA,0.05,0.05,0.03,0.04,3,3100,1600,Upto 3/4,Yes,Never filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2016987.jpeg,10:59.5,
612,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,5,28-01-2026,No,2/19/306/250038/0067193/0005,Burdwan Municipal Girls School Pukur,Ganga Basin,Damodar,Ponds,NA,0,23.2371476,87.8717373,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Concrete,1962,32000,1997,400000,No,NA,,,,,,No,NA,No,More than 9 months,0.4,0.32,0.017,0.3,4,3900,2900,Full,No,Filled up every year,,,,NA,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2016989.jpeg,11:19.6,
610,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,6,28-01-2026,No,2/19/306/250038/0067193/0006,Infront of cissors parlour ,Ganga Basin,Damodar,Ponds,NA,0,23.2378933,87.8740371,Tribal,Other private body,Yes,Religious,NA,NA,,,NA,Man-made,Others,1930,20000,1997,100000,No,NA,,,,,,No,NA,No,6-9 months,0.1,0.1,0.016,0.1,4,4358,2354,Nil/Negligible filled up,No,Filled up every year,1,1,1,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2016994.jpeg,11:31.3,
666,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.18,9,23-01-2026,Yes,2/19/306/250038/0067202/0009,DILIP CHOWDHURY PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2301533,87.8566033,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1945,3000,1994,80000,No,NA,,,,,,No,NA,Yes,NA,0.2,0.2,0.1,0.2,5,4700,3100,Upto 1/2,Yes,Rarely filled up,,,,No,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2017006.jpeg,12:36.1,
630,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.12,3,24-01-2026,Yes,2/19/306/250038/0067196/0003,SIBTALA SWIMMING POOL BEHIND ,Ganga Basin,Damodar,Ponds,NA,0,23.2235584,87.8715769,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1938,40000,1978,65000,No,NA,,,,,,No,NA,Yes,NA,0.2,0.14,0.06,0.1,4,3790,2000,Upto 3/4,Yes,Usually filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2017013.jpeg,13:14.4,
849,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.9,7,28-01-2026,No,2/19/306/250038/0067193/0007,Back Side of Court Compound Pukur,Ganga Basin,Damodar,Ponds,NA,0,23.2385929,87.8686143,Tribal,State WRD/State Irrigation,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.14,0.003,0.09,3,2800,1300,Upto 3/4,No,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2017025.jpeg,14:22.2,
629,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.12,4,24-01-2026,Yes,2/19/306/250038/0067196/0004,KUMORPARA  PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2220098,87.8716285,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1943,30000,1985,40000,No,NA,,,,,,No,NA,No,More than 9 months,0.09,0.006,0.002,0.006,3,3000,1245,Upto 1/2,Yes,Usually filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2017037.jpeg,15:20.7,
638,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.15,4,21-01-2026,No,2/19/306/250038/0067199/0004,JORAPUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.228685,87.8653017,Tribal,State WRD/State Irrigation,No,NA,NA,NA,,,Others,Man-made,Earthen,1963,300000,1987,250000,No,NA,,,,,,No,NA,Yes,NA,0.5,0.5,0.08,0.4,5,5000,3600,Full,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_2017042.jpeg,15:34.4,
716,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.12,5,24-01-2026,Yes,2/19/306/250038/0067196/0005,SIBTALA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2235828,87.8716794,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1945,20000,1984,30000,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.018,0.003,0.012,3,3000,103,Upto 1/4,Yes,Usually filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_2017043.jpeg,15:46.3,
